entry,length,syllables
newsweekly,10,3
newswire,8,2
newswoman,9,3
newsworthy,10,3
newswriting,11,3
newsy,5,2
newt,4,1
newton,6,2
Newton,6,2
Newtonian,9,4
Newtown,7,2
next,4,1
nexus,5,2
Ney,3,1
Neyagawa,8,4
Ngadju,6,2
Ngaliema,8,4
Ngami,5,2
Ngoni,5,2
ngultrum,8,2
Nguni,5,2
ngwee,5,1
niacin,6,3
niacinamide,11,5
Niagara,7,4
Niamey,6,2
Niarchos,8,3
nib,3,1
nibbana,7,3
nibble,6,2
nibbler,7,2
Nibelung,8,3
Nibelungenlied,14,5
niblick,7,2
nibs,4,1
nicad,5,2
Nicaea,6,3
Nicaean,7,3
Nicaragua,9,4
niccolite,9,3
nice,4,1
Nice,4,1
Nicene,6,2
Nicetas,7,3
nicety,6,3
niche,5,1
Nichiren,8,3
Nicholas,8,3
Nicholasville,13,4
Nichole,7,2
Nichols,7,2
Nicholson,9,3
Nichrome,8,2
Nicias,6,3
nick,4,1
Nick,4,1
nickel,6,2
nickelic,8,3
nickeliferous,13,5
nickeline,9,3
nickelize,9,3
nickelodeon,11,5
nickelous,9,3
nickeltype,10,3
nicker,6,2
Nicklaus,8,2
nicknack,8,2
nickname,8,2
Nicky,5,2
Nicobarese,10,4
Nicodemus,9,4
Nicolai,7,4
Nicolay,7,3
Nicole,6,2
Nicolet,7,3
Nicolette,9,3
Nicolle,7,2
Nicolson,8,3
Nicomedia,9,5
Nicosia,7,4
Nicostratus,11,4
nicotiana,9,5
nicotinamide,12,5
nicotine,8,3
nicotinic,9,4
nicotinism,10,4
nicotinize,10,4
Nicoya,6,3
Nictheroy,9,3
nictitate,9,3
Nida,4,2
nidana,6,3
Nidaros,7,3
nidation,8,3
niddering,9,3
nide,4,1
nidge,5,1
Nidhogg,7,2
nidicolous,10,4
nidificate,10,4
nidifugous,10,4
nidify,6,3
nidus,5,2
Nidwalden,9,3
Niebuhr,7,2
niece,5,1
Niederrhein,11,3
Niedersachsen,13,4
niello,6,3
Nielsen,7,2
Nieman,6,2
Niemen,6,2
Niemeyer,8,3
Niemoeller,10,3
Niepce,6,1
Nier,4,1
Nierstein,9,2
Nietzsche,9,2
Nietzscheism,12,3
nieve,5,1
Niflheim,8,3
nifty,5,2
nig,3,1
Nigel,5,2
Niger,5,2
Nigeria,7,4
nigga,5,2
niggard,7,2
niggardly,9,3
nigger,6,2
niggle,6,2
niggling,8,2
nigh,4,1
night,5,1
nightcap,8,2
nightclothes,12,2
nightclub,9,2
nightdress,10,2
nightfall,9,2
nightglow,9,2
nightgown,9,2
nighthawk,9,2
nightie,7,2
nightingale,11,3
Nightingale,11,3
nightjar,8,2
nightlife,9,2
nightlong,9,2
nightly,7,2
nightmare,9,2
nightmarish,11,3
nightrider,10,3
nights,6,1
nightscape,10,2
nightshade,10,2
nightshirt,10,2
nightside,9,2
nightspot,9,2
nightstand,10,2
nighttide,9,2
nighttime,9,2
nightwalker,11,3
nightwear,9,2
nighty,6,2
nigrescent,10,3
nigrify,7,3
nigritude,9,3
nigrosine,9,3
nihilism,8,3
nihilistic,10,4
nihility,8,4
Nihon,5,2
Niigata,7,4
Niihau,6,4
Nijinsky,8,3
Nijmegen,8,3
Nike,4,2
Nikkei,6,2
Nikko,5,2
nikkud,6,2
Nikky,5,2
Nikolayev,9,4
Nikon,5,2
Nikopol,7,3
nil,3,1
Nile,4,1
Niles,5,1
nilgai,6,2
nill,4,1
Nilote,6,3
Nilotic,7,3
nilpotent,9,3
Nilsson,7,2
nim,3,1
nimble,6,2
nimbostratus,12,4
nimbus,6,2
Nimeiry,7,3
nimiety,7,4
Nimitz,6,2
Nimrod,6,2
Nimrud,6,2
Nimwegen,8,3
Nin,3,1
Nina,4,2
nincompoop,10,3
nine,4,1
ninebark,8,2
ninefold,8,2
ninepence,9,2
ninepenny,9,3
ninepins,8,2
niner,5,2
nineteen,8,2
nineteenth,10,2
ninetieth,9,3
Ninette,7,2
ninety,6,2
Nineveh,7,3
Ningbo,6,2
Ninghsien,9,2
Ningxia,7,2
ninhydrin,9,3
Ninib,5,2
Ninigi,6,3
ninja,5,2
ninjutsu,8,3
ninny,5,2
ninnyhammer,11,4
ninon,5,2
Nintendo,8,3
ninth,5,1
Ninurta,7,3
Ninus,5,2
niobate,7,3
Niobe,5,3
niobic,6,3
Niobid,6,3
niobium,7,4
niobous,7,3
Niobrara,8,4
Niort,5,1
Nios,4,2
nip,3,1
Nip,3,1
nipa,4,2
Nipigon,7,3
Nipissing,9,3
Nipmuck,7,2
nipper,6,2
nipping,7,2
nipple,6,2
nipplewort,10,3
Nippon,6,2
Nipponese,9,3
Nippur,6,2
nippy,5,2
Nirenberg,9,3
niridazole,10,4
Nirmalin,8,3
nirvana,7,3
Nisan,5,2
Nisei,5,2
Nishapur,8,3
Nishinomiya,11,5
nisi,4,2
Nissan,6,2
Nistru,6,2
nisus,5,2
nit,3,1
nitchie,7,2
nite,4,1
niter,5,2
nitery,6,3
nitfly,6,2
nitid,5,2
nitinol,7,3
niton,5,2
nitpick,7,2
nitpicker,9,3
Nitra,5,2
Nitralloy,9,3
nitramine,9,3
nitramino,9,4
nitrate,7,2
nitratine,9,3
nitre,5,2
nitric,6,2
nitride,7,2
nitriding,9,3
nitrification,13,5
nitrifier,9,4
nitrify,7,3
nitrile,7,2
nitrite,7,2
nitro,5,2
nitrobacteria,13,6
nitrobenzene,12,4
nitrocellulose,14,5
nitrochloroform,15,5
nitrocotton,11,4
nitrofurantoin,14,6
nitrogelatin,12,5
nitrogen,8,3
nitrogenase,11,4
nitrogenize,11,4
nitrogenous,11,4
nitroglycerin,13,5
nitrolic,8,3
nitromannitol,13,5
nitromersol,11,4
nitrometer,10,4
nitromethane,12,4
nitroparaffin,13,5
nitrophenol,11,4
nitrosamine,11,4
nitroso,7,3
nitrosobenzene,14,5
nitrosourea,11,6
nitrostarch,11,3
nitrosyl,8,3
nitrosylsulfuric,16,6
nitrous,7,2
Nitti,5,2
nitty,5,2
nitwit,6,2
Niue,4,3
Niuzhuang,9,2
nival,5,2
nivation,8,3
niveous,7,3
Nivernais,9,3
Nivkh,5,1
nix,3,1
nixie,5,2
Nixon,5,2
niyama,6,3
Nizam,5,2
nizamate,8,3
Nizhnekamsk,11,3
Nizhnevartovsk,14,4
Njord,5,1
Nkomo,5,2
Nkrumah,7,2
Noachian,8,4
Noah,4,2
nob,3,1
nobble,6,2
nobby,5,2
Nobel,5,2
Nobelist,8,3
nobelium,8,4
Nobile,6,3
nobiliary,9,5
nobility,8,4
noble,5,2
nobleman,8,3
Noblesville,11,3
noblewoman,10,4
nobly,5,2
nobody,6,3
nocardia,8,4
nocent,6,2
nock,4,1
noctambulism,12,4
noctambulous,12,4
noctiluca,9,4
noctilucent,11,4
noctis,6,2
noctograph,10,3
noctuid,7,3
noctule,7,2
nocturia,8,4
nocturn,7,2
nocturnal,9,3
nocturne,8,2
nocuous,7,3
nod,3,1
Nod,3,1
nodal,5,2
noddle,6,2
noddy,5,2
node,4,1
nodical,7,3
nodose,6,2
nodular,7,3
nodule,6,2
nodulous,8,3
nodulus,7,3
nodus,5,2
Noe,3,2
noegenesis,10,5
Noel,4,2
Noemi,5,3
noesis,6,3
noetic,6,3
noetics,7,3
Nofretete,9,4
nog,3,1
Nogai,5,2
Nogaku,6,3
Nogales,7,3
Nogay,5,2
nogg,4,1
noggin,6,2
nogging,7,2
Noginsk,7,2
Noguchi,7,3
Noh,3,1
nohow,5,2
noil,4,1
noir,4,1
noise,5,1
noiseless,9,2
noisemaker,10,3
noiseproof,10,2
noisette,8,2
noisome,7,2
noisy,5,2
nokyo,5,2
Nolde,5,2
Nolichucky,10,4
nolo,4,2
Noludar,7,3
noma,4,2
nomad,5,2
nomadic,7,3
nomadize,8,3
nomarch,7,2
nomarchy,8,3
nombles,7,2
nombril,7,2
nome,4,1
Nome,4,1
nomen,5,2
nomenclator,11,4
nomenclature,12,4
nomenklatura,12,5
Nomex,5,2
nominal,7,3
nominalism,10,4
nominalize,10,4
nominally,9,4
nominate,8,3
nomination,10,4
nominative,10,4
nominee,7,3
nomism,6,2
nomocanon,9,4
nomogram,8,3
nomography,10,4
nomology,8,4
nomothetic,10,4
Nomura,6,3
nona,4,2
nonabrasive,11,4
nonachiever,11,4
nonage,6,2
nonagenarian,12,6
nonaggression,13,4
nonagon,7,3
nonagricultural,15,6
nonalcoholic,12,5
nonaligned,10,3
nonalignment,12,4
nonallergenic,13,5
nonallergic,11,4
nonappearance,13,4
nonary,6,3
nonassessable,13,5
nonattendance,13,4
nonbank,7,2
nonbearing,10,3
nonbeliever,11,4
nonbelligerency,15,6
nonbelligerent,14,5
nonbook,7,2
noncallable,11,4
noncancelable,13,5
noncandidate,12,4
noncanonical,12,5
noncash,7,2
nonce,5,1
noncellular,11,4
noncellulosic,13,5
nonchalance,11,3
nonchalant,10,3
nonclassical,12,4
noncling,8,2
noncollegiate,13,4
noncom,6,2
noncombat,9,3
noncombatant,12,4
noncombustible,14,5
noncomedogenic,14,6
noncommissioned,15,4
noncommittal,12,4
noncommunicable,15,6
noncommunicant,14,5
noncompliance,13,4
nonconcurrence,14,4
nonconductor,12,4
nonconformance,14,4
nonconformist,13,4
nonconformity,13,5
noncontradiction,16,5
noncontrastive,14,4
noncooperation,14,6
noncorrecting,13,4
noncredit,9,3
noncumulative,13,5
nondairy,8,3
nondecreasing,13,4
nondegradable,13,5
nondense,8,2
nondescript,11,3
nondirectional,14,5
nondisjunction,14,4
nondistinctive,14,4
nondrinker,10,3
nondurable,10,4
none,4,1
noneffective,12,4
nonego,6,3
nonelected,10,4
nonempty,8,3
nonentity,9,4
nones,5,1
nonessential,12,4
nonesuch,8,2
nonet,5,2
nonetheless,11,3
nonethnic,9,3
nonevent,8,3
nonexistence,12,4
nonexportation,14,5
nonfat,6,2
nonfeasance,11,3
nonferrous,10,3
nonfiction,10,3
nonflammable,12,4
nonfreezing,11,3
nonfulfillment,14,4
nong,4,1
nongraded,9,3
nongrammatical,14,5
nonhero,7,3
nonhuman,8,3
nonideal,8,4
nonillion,9,3
nonimportation,14,5
nonincreasing,13,4
noninductive,12,4
nonintercourse,14,4
noninterference,15,5
nonintervention,15,5
noninvasive,11,4
noniron,7,3
nonissue,8,3
nonjoinder,10,3
nonjudgmental,13,4
nonjuror,8,3
nonleaded,9,3
nonlegal,8,3
nonlife,7,2
nonlinearity,12,6
nonliterate,11,4
nonmatching,11,3
nonmaterial,11,5
nonmember,9,3
nonmetal,8,3
nonmetallic,11,4
nonmiscible,11,4
nonmoral,8,3
nonnasal,8,3
nonnegative,11,4
nonnitrogenous,14,5
nonnuclear,10,3
nonobedience,12,5
nonobjective,12,4
nonobservance,13,4
nonoccurrence,13,4
nonparametric,13,5
nonpareil,9,3
nonparous,9,3
nonparticipant,14,5
nonparticipating,16,6
nonparticipation,16,6
nonpartisan,11,4
nonpayment,10,3
nonpeak,7,2
nonperformance,14,4
nonperformer,12,4
nonperforming,13,4
nonperishable,13,5
nonperson,9,3
nonplus,7,2
nonpoint,8,2
nonpolar,8,3
nonpositive,11,4
nonpracticing,13,4
nonprescription,15,4
nonprint,8,2
nonpro,6,2
nonproductive,13,4
nonprofessional,15,5
nonproficiency,14,5
nonprofit,9,3
nonproliferation,16,6
nonqualified,12,4
nonreadable,11,4
nonrecognition,14,5
nonrecurrent,12,4
nonrecurring,12,4
nonregent,9,3
nonrepresentational,19,7
nonresident,11,4
nonresistance,13,4
nonresistant,12,4
nonrestraint,12,3
nonrestrictive,14,4
nonreturnable,13,5
nonrigid,8,3
nonscheduled,12,3
nonsectarian,12,5
nonself,7,2
nonsense,8,2
nonsensical,11,4
nonsexist,9,3
nonsighted,10,3
nonsingular,11,4
nonsked,7,2
nonskid,7,2
nonsmoker,9,3
nonsmoking,10,3
nonsolvent,10,3
nonstandard,11,3
nonstarter,10,3
nonstative,10,3
nonsteroidal,12,4
nonstick,8,2
nonstop,7,2
nonstriated,11,4
nonsuit,7,2
nonsulfide,10,3
nonsupport,10,3
nonsyllabic,11,4
nontarget,9,3
nontenured,10,3
nontrivial,10,4
nonunion,8,3
nonunionism,11,4
nonuple,7,3
nonuser,7,3
nonviable,9,4
nonviolence,11,4
nonviolent,10,4
nonviscous,10,3
nonvolatile,11,4
nonvoter,8,3
nonwhite,8,2
nonwoody,8,3
nonword,7,2
nonworking,10,3
nonwoven,8,3
nonzero,7,3
noob,4,1
noodge,6,1
noodle,6,2
noodlehead,10,3
noogie,6,2
nook,4,1
nookery,7,3
nooky,5,2
noon,4,1
noonday,7,2
nooner,6,2
noonhour,8,2
nooning,7,2
noontide,8,2
noontime,8,2
noose,5,1
noosphere,9,3
Nootka,6,2
nopal,5,2
nope,4,1
noplace,7,2
nor,3,1
Nora,4,2
noradrenaline,13,5
Norbert,7,2
Norco,5,2
Nord,4,1
Nordau,6,2
Nordhausen,10,3
Nordic,6,2
Nordica,7,3
Nordkyn,7,2
Nordland,8,2
Nordoff,7,2
Noreen,6,2
norepinephrine,14,5
norethindrone,13,4
norethynodrel,13,5
Norfolk,7,2
Norge,5,2
norgestrel,10,3
nori,4,2
noria,5,3
Noricum,7,3
Noriega,7,4
Norilsk,7,2
norite,6,2
norland,7,2
norm,4,1
Norma,5,2
normal,6,2
Normal,6,2
normalcy,8,3
normalize,9,3
normalizer,10,4
normally,8,3
Norman,6,2
Normandy,8,3
Normanesque,11,3
Normanize,9,3
normative,9,3
normcore,8,2
normocyte,9,3
normotensive,12,4
Norn,4,1
nornicotine,11,4
norovirus,9,4
Norplant,8,2
Norridge,8,2
Norris,6,2
Norrish,7,2
Norristown,10,3
Norse,5,1
Norseman,8,2
Norstad,7,2
norteamericano,14,7
north,5,1
North,5,1
Northampton,11,3
Northamptonshire,16,4
Northborough,12,3
northbound,10,2
Northbridge,11,2
Northbrook,10,2
Northcliffe,11,2
northeast,9,2
northeaster,11,3
northeasterly,13,4
northeasterner,14,4
northeastward,13,3
northeastwards,14,3
norther,7,2
northerly,9,3
northern,8,2
Northerner,10,3
Northernize,11,3
northernmost,12,3
Northfield,10,2
Northglenn,10,2
northing,8,2
Northlake,9,2
northland,9,2
Northman,8,2
northmost,9,2
Northport,9,2
Northrop,8,2
Northrup,8,2
Northumberland,14,4
Northumbria,11,4
Northumbrian,12,4
northward,9,2
northwest,9,2
northwester,11,3
northwesterly,13,4
northwesterner,14,4
northwestward,13,3
northwestwards,14,3
Norton,6,2
nortriptyline,13,4
Norwalk,7,2
Norway,6,2
Norwegian,9,3
Norwich,7,2
Norwood,7,2
nose,4,1
noseband,8,2
nosebleed,9,2
nosecount,9,2
nosedive,8,2
nosegay,7,2
nosepiece,9,2
nosewheel,9,2
nosewing,8,2
nosey,5,2
nosh,4,1
nosher,6,2
nosherei,8,3
nosing,6,2
nosocomial,10,5
nosogenesis,11,5
nosogeography,13,6
nosography,10,4
nosology,8,4
nosophobia,10,5
nostalgia,9,3
nostalgic,9,3
nostalgist,10,3
nostalgy,8,3
nostoc,6,2
nostology,9,4
nostomania,10,5
Nostradamus,11,4
nostril,7,2
Nostromo,8,3
nostrum,7,2
nosy,4,2
not,3,1
notabilia,9,5
notability,10,5
notable,7,3
notaphily,9,4
notarial,8,4
notarize,8,3
notary,6,3
notate,6,2
notation,8,3
notch,5,1
notchback,9,2
note,4,1
notebook,8,2
notecase,8,2
noted,5,2
noteholder,10,3
noteless,8,2
notepad,7,2
notepaper,9,3
noteworthy,10,3
nother,6,2
nothing,7,2
nothingness,11,3
notice,6,2
noticeable,10,4
notification,12,5
notify,6,3
notion,6,2
notional,8,3
notionate,9,3
notochord,9,3
Notogaea,8,4
notoriety,9,5
notorious,9,4
notornis,8,3
notoungulate,12,5
Nottaway,8,3
Nottingham,10,3
Nottinghamshire,15,4
Nottoway,8,3
notturno,8,3
notum,5,2
notungulate,11,4
Notus,5,2
notwithstanding,15,4
Nouadhibou,10,3
Nouakchott,10,2
nougat,6,2
nougatine,9,3
nought,6,1
noumenal,8,3
noumenon,8,3
noun,4,1
nourice,7,2
nourish,7,2
nourishing,10,3
nourishment,11,3
nous,4,1
nouveau,7,2
nouvelle,8,2
nouvelles,9,2
nova,4,2
Nova,4,2
Novachord,9,3
novaculite,10,4
Novalis,7,3
Novara,6,3
novation,8,3
Novato,6,3
novel,5,2
novelette,9,3
novelist,8,3
novelistic,10,4
novelize,8,3
novella,7,3
novelty,7,3
November,8,3
novemdecillion,14,5
novena,6,3
novercal,8,3
Novgorod,8,3
Novi,4,2
novia,5,2
novice,6,2
novillero,9,4
novio,5,2
novitiate,9,4
Novocain,8,3
Novocherkassk,13,4
Novokuibyshevsk,15,5
Novokuznetsk,12,4
Novomoskovsk,12,4
Novorossiysk,12,4
Novoshakhtinsk,14,4
Novosibirsk,11,4
now,3,1
nowadays,8,3
noway,5,2
nowel,5,2
nowhere,7,2
nowheres,8,2
nowheresville,13,3
nowhither,9,3
nowise,6,2
nown,4,1
Nowruz,6,2
nowt,4,1
nowy,4,2
noxious,7,2
noyade,6,2
Noyes,5,1
nozzle,6,2
nuance,6,2
nub,3,1
nubbin,6,2
nubble,6,2
nubbly,6,2
nubby,5,2
nubia,5,3
Nubia,5,3
Nubian,6,3
nubile,6,2
nubilous,8,3
nucellus,8,3
nucha,5,2
nuciform,8,3
nuclear,7,3
nuclearism,10,4
nuclearize,10,4
nuclease,8,3
nucleate,8,3
nuclei,6,3
nucleocapsid,12,5
nucleoid,8,3
nucleolar,9,4
nucleolated,11,5
nucleolus,9,4
nucleon,7,3
nucleonics,10,4
nucleophilic,12,5
nucleoplasm,11,4
nucleoprotein,13,5
nucleosidase,12,5
nucleoside,10,4
nucleosome,10,4
nucleosynthesis,15,6
nucleotide,10,4
nucleus,7,3
nuclide,7,2
nude,4,1
nudge,5,1
nudgy,5,2
nudibranch,10,3
nudibranchiate,14,5
nudicaul,8,3
nudie,5,2
nudism,6,2
nudity,6,3
nudnik,6,2
nudzh,5,1
Nueces,6,3
Nuer,4,2
Nufud,5,2
nugacious,9,3
nugacity,8,4
nugae,5,2
nugatory,8,4
nugget,6,2
nuggie,6,2
nuisance,8,2
nuke,4,1
nukespeak,9,2
Nukualofa,9,5
null,4,1
nullah,6,2
nullification,13,5
nullifidian,11,5
nullify,7,3
nulling,7,2
nullipara,9,4
nullipore,9,3
nullity,7,3
nullo,5,2
Numantia,8,4
Numazu,6,3
numb,4,1
numbat,6,2
number,6,2
numberless,10,3
Numbers,7,2
numbfish,8,2
numbing,7,2
numbles,7,2
numbskull,9,2
numen,5,2
numerable,9,4
numeraire,9,3
numeral,7,3
numerary,8,4
numerate,8,3
numeration,10,4
numerator,9,4
numerical,9,4
numerology,10,5
numerous,8,3
Numic,5,2
Numidia,7,4
numina,6,3
numinous,8,3
numismatic,10,4
numismatics,11,4
numismatist,11,4
nummary,7,3
nummular,8,3
nummulite,9,3
numskull,8,2
nun,3,1
Nun,3,1
nunatak,7,3
nunation,8,3
Nunavut,7,3
nunc,4,1
nunchaku,8,3
nunciature,10,4
nuncio,6,3
nuncle,6,2
nuncupative,11,4
Nuneaton,8,3
nunhood,7,2
Nunivak,7,3
nunnation,9,3
nunnery,7,3
Nunu,4,2
Nupercaine,10,3
nuptial,7,2
nuque,5,1
nuraghe,7,3
nurd,4,1
Nuremberg,9,3
Nureyev,7,3
Nuristan,8,3
Nuristani,9,4
nurl,4,1
Nurmi,5,2
nurse,5,1
nurseling,9,2
nursemaid,9,2
nurser,6,2
nursery,7,3
nurseryman,10,4
nurserywoman,12,5
nursling,8,2
nurturance,10,3
nurture,7,2
Nusku,5,2
nut,3,1
Nut,3,1
nutant,6,2
nutate,6,2
nutation,8,3
nutbrown,8,2
nutcracker,10,3
nutgall,7,2
nuthatch,8,2
nutlet,6,2
Nutley,6,2
nutmeat,7,2
nutmeg,6,2
Nutmegger,9,3
nutpick,7,2
nutria,6,3
nutrient,8,3
nutrigenomics,13,5
Nutrilite,9,3
nutriment,9,3
nutrition,9,3
nutritionist,12,4
nutritious,10,3
nutritive,9,3
nuts,4,1
nutshell,8,2
nutsy,5,2
nutter,6,2
nutting,7,2
Nutting,7,2
nutty,5,2
nutwood,7,2
Nuuk,4,1
Nuyorican,9,4
nuzzle,6,2
nyala,5,2
Nyanda,6,2
Nyanja,6,2
nyanza,6,3
Nyasa,5,2
Nyasaland,9,3
Nyaya,5,2
nyckelharpa,11,4
nyctaginaceous,14,5
nyctalgia,9,3
nyctalopia,10,5
nyctitropic,11,4
nyctophobia,11,5
nycturia,8,4
Nydia,5,3
Nye,3,1
Nyeman,6,2
Nyerere,7,3
nyet,4,1
Nykvist,7,2
nylghai,7,2
nylghau,7,2
nylon,5,2
nymph,5,1
nympha,6,2
nymphaeaceous,13,4
nymphaeum,9,3
nymphalid,9,3
nymphet,7,2
nympho,6,2
nympholepsy,11,4
nympholept,10,3
nymphomania,11,5
nymphomaniac,12,5
Nymwegen,8,3
Nynorsk,7,2
Nyos,4,2
Nysa,4,2
nystagmus,9,3
nystatin,8,3
nytril,6,2
Nyungar,7,2
Nyx,3,1
oaf,3,1
Oahu,4,3
oak,3,1
Oakdale,7,2
oaken,5,2
Oakland,7,2
Oakley,6,2
oakmoss,7,2
oaktag,6,2
oakum,5,2
Oakville,8,2
oar,3,1
oared,5,1
oarfish,7,2
oarlock,7,2
oars,4,1
oarsman,7,2
oary,4,2
oasis,5,3
oast,4,1
oat,3,1
oatcake,7,2
oaten,5,2
oater,5,2
Oates,5,1
oath,4,1
oatmeal,7,2
Oaxaca,6,3
oba,3,2
Obadiah,7,4
Obama,5,3
Obamacare,9,4
obbligato,9,4
obclavate,9,3
obcompressed,12,3
obconical,9,4
obcordate,9,3
obcuneate,9,4
obduce,6,3
obduracy,8,4
obdurate,8,3
obeah,5,3
obeche,6,3
obedience,9,4
obedient,8,4
Obeid,5,2
obeisance,9,3
obelia,6,3
obelisk,7,3
obelize,7,3
obelus,6,3
obento,6,3
Oberammergau,12,5
Oberhausen,10,4
Oberland,8,3
Oberlin,7,3
Oberon,6,3
Oberth,6,2
obese,5,2
obesity,7,4
obey,4,2
obfuscate,9,3
obi,3,2
Obie,4,2
obiit,5,3
obit,4,2
obituary,8,5
object,6,2
objectify,9,4
objection,9,3
objectionable,13,5
objective,9,3
objectivism,11,4
objectivity,11,5
objectivize,11,4
objectless,10,3
objurgate,9,3
oblanceolate,12,5
oblast,6,2
oblate,6,2
oblation,8,3
obligate,8,3
obligation,10,4
obligational,12,5
obligative,10,4
obligato,8,4
obligatory,10,5
oblige,6,2
obligee,7,3
obliging,8,3
obligor,7,3
oblique,7,2
obliquely,9,3
obliquity,9,4
obliterate,10,4
obliteration,12,5
oblivescence,12,4
oblivion,8,4
oblivious,9,4
oblong,6,2
oblongata,9,4
obloquy,7,3
obnounce,8,2
obnoxious,9,3
obnubilate,10,4
oboe,4,2
oboist,6,3
obol,4,2
obole,5,2
obolus,6,3
Obote,5,3
obovate,7,3
obovoid,7,3
obpyriform,10,4
Obrecht,7,2
Obrenovich,10,4
obreption,9,3
obrogation,10,4
obscene,7,2
obscenity,9,4
obscurant,9,3
obscurantism,12,4
obscuration,11,4
obscure,7,2
obscurity,9,4
obsecrate,9,3
obsequence,10,3
obsequious,10,4
obsequy,7,3
observable,10,4
observance,10,3
observant,9,3
observation,11,4
observational,13,5
observatory,11,5
observe,7,2
observer,8,3
obsess,6,2
obsessed,8,2
obsession,9,3
obsessive,9,3
obsidian,8,4
obsolesce,9,3
obsolescence,12,4
obsolescent,11,4
obsolete,8,3
obstacle,8,3
obstetrical,11,4
obstetrician,12,4
obstetrics,10,3
obstinacy,9,4
obstinate,9,3
obstipation,11,4
obstreperous,12,4
obstruct,8,2
obstruction,11,3
obstructionist,14,4
obstruent,9,3
obtain,6,2
obtect,6,2
obtest,6,2
obtrude,7,2
obtrusion,9,3
obtrusive,9,3
obtund,6,2
obturate,8,3
obtuse,6,2
Obuda,5,3
obumbrant,9,3
obumbrate,9,3
obv,3,1
obverse,7,2
obversion,9,3
obvert,6,2
obviate,7,3
obvious,7,3
obvolute,8,3
Obwalden,8,3
oca,3,2
Ocala,5,3
ocarina,7,4
Occam,5,2
occasion,8,3
occasional,10,4
occasionalism,13,5
occasionally,12,5
Occident,8,3
occidental,10,4
Occidentalism,13,5
Occidentalize,13,5
occipital,9,4
occiput,7,3
Occitan,7,3
Occleve,7,2
occlude,7,2
occlusion,9,3
occlusive,9,3
occult,6,2
occultation,11,4
occultism,9,3
occupancy,9,4
occupant,8,3
occupation,10,4
occupational,12,5
occupy,6,3
occur,5,2
occurrence,10,3
ocean,5,2
oceanarium,10,5
oceanaut,8,3
oceanfront,10,3
oceangoing,10,4
Oceania,7,5
oceanic,7,4
oceanicity,10,5
Oceanid,7,4
oceanography,12,5
oceanologic,11,5
oceanology,10,5
Oceanside,9,3
Oceanus,7,4
ocellar,7,3
ocellated,9,4
ocellation,10,4
ocellus,7,3
ocelot,6,3
och,3,1
ocher,5,2
ochlesis,8,3
ochlocracy,10,4
ochlophobia,11,5
Ochoa,5,3
ochone,6,2
Ochozath,8,3
Ochozias,8,4
ochratoxin,10,4
ochre,5,2
ochrea,6,3
ochroid,7,2
Ockeghem,8,3
ocker,5,2
Ockham,6,2
Ocmulgee,8,3
ocotillo,8,4
ocrea,5,3
ocreate,7,3
octachord,9,3
octad,5,2
octagon,7,3
octagonal,9,4
octahedral,10,4
octahedrite,11,4
octahedron,10,4
octal,5,2
octamer,7,3
octamerous,10,4
octameter,9,4
octan,5,2
octandrious,11,4
octane,6,2
octangle,8,3
octangular,10,4
Octans,6,2
octant,6,2
octarchy,8,3
octastyle,9,3
octateuch,9,3
octavalent,10,4
octave,6,2
Octavia,7,4
Octavian,8,4
Octavius,8,4
octavo,6,3
octavus,7,3
octennial,9,4
octet,5,2
octillion,9,3
October,7,3
Octobrist,9,3
octocentenary,13,6
octodecillion,13,5
octodecimo,10,5
octofoil,8,3
octogenarian,12,6
octomerous,10,4
octometer,9,4
octonary,8,4
octopod,7,3
octopus,7,3
octoroon,8,3
octosyllabic,12,5
octosyllable,12,5
octroi,6,2
octuple,7,3
octuplet,8,3
octuplicate,11,4
ocular,6,3
oculist,7,3
oculomotor,10,5
oculus,6,3
oda,3,2
odah,4,2
odalisque,9,3
odd,3,1
oddball,7,2
oddish,6,2
oddity,6,3
oddment,7,2
odds,4,1
Oddsbodikins,12,4
oddside,7,2
oddsmaker,9,3
ode,3,1
Odelsting,9,3
Odense,6,3
Oder,4,2
Odessa,6,3
Odets,5,2
Odetta,6,3
Odette,6,2
odeum,5,3
odic,4,2
Odin,4,2
odious,6,3
odium,5,3
Odoacer,7,4
odograph,8,3
odometer,8,4
odonate,7,3
odontalgia,10,4
odontiasis,10,5
odontoblast,11,4
odontocete,10,4
odontogeny,10,5
odontoglossum,13,5
odontograph,11,4
odontoid,8,3
odontolite,10,4
odontology,10,5
odontophore,11,4
odor,4,2
odorant,7,3
odoriferous,11,5
odorize,7,3
odorous,7,3
odour,5,2
Odovacar,8,4
Odsbodikins,11,4
odyl,4,2
Odysseus,8,4
Odyssey,7,3
Odzooks,7,2
oecumenical,11,5
oecus,5,2
oedema,6,3
oedipal,7,3
Oedipean,8,4
Oedipus,7,3
oeillade,8,2
Oeneus,6,3
oenochoe,8,4
oenology,8,4
oenomel,7,3
Oenone,6,3
oenophile,9,3
oersted,7,2
Oersted,7,2
Oerter,6,2
Oesel,5,2
oesophageal,11,5
oestrous,8,2
oestrus,7,2
oeuvre,6,2
ofay,4,2
off,3,1
Offa,4,2
offal,5,2
Offaly,6,3
offbeat,7,2
offcast,7,2
Offenbach,9,3
offence,7,2
offend,6,2
offense,7,2
offenseless,11,3
offensive,9,3
offer,5,2
offering,8,3
offertory,9,4
